TestnetTotal,MainnetP0,Address
12272.41458,537.973545340912,C2C7BPHGYXSQHV2N7LRJXIMJTIWFA3M6BDQF7WQA4TYQ5M5MKLBG4V7ZPE
12040.9105,527.825332870853,EVWP7CLQ7EOXJPUVXM5T7SQEMQ7ML3CVLI4COAY2J2PRN6UYRESPJX2G2E
11947.174925,523.716340359347,ROKTY2TRDKRZMTHDSIAYUDE5LANJT576MQF56BV77KQY5ID5EL5PLFG3FA
11526.995781,505.297368094152,NNXS6NHPOGV4K4JQKWMZP2QKABUZL3LMV2UA2BCWIOHNTSSDEAWPY3UNMY
11471.993496,502.88628801937,TX6K7MPC5AWWSSBVCJHJHGM2KLGECPRD456OBDNI22U27N5QYVCSNCIMDE
11347.314,497.42083783781,CZZFICM4NN7UDJDQC7XIJGZAQEWUEFPLWKWDUUEHNOOYS3LAYDTZPEIQQY
11000,482.195981905138,7ZK4MOKY5RQJGQQJMXTLNQWH2LLOIJITZBESC3B3TVOD5F5Q5MM2QPQEQA
10976.1016,481.14837168205,77EIXJDZ5NKLGW5OR3A422A2WKK2J2BVVFSTG6XO4YB7QT3JEZ6KTBLJZE
10608.198344,465.02096515723,UZ65XXWN6TB4EZGMNF4WCGCZPOM6SEEG6SZ6PD3S76IVLIIRH43CYRNWPY
10540.171181,462.038926551866,BNERIHFXRPMF5RI4UQHMB6CFZ4RVXIBOJUNYEUXKDUSETECXDNGWLW5EOY
10505.200041,460.505931716353,FVICCEO24AGNG6ABS577WVGW33F7HNROKU3U3OSZUYTPYR23OLBDX62BW4
10411.128235,456.382200183284,RIMN5CQJ6XER5AXFEIH3KKUUUDJSLBRY5UIMPK45YXN7E6V46SHHD3BW4M
10210.988,447.608853171053,FYSCFOLI3Z6IHWRFF2EWKRPFN7UZGZPM7B3X25YFC3UQV2OI5SWRRJNWPI
10012.566262,438.910838190486,LYQ2W3U3LJPBPPG5YWRI5ANRKBOVMFGPMI27XR5SKNXQMMGVYX2FXZZSRE
10000.199,438.368706913798,UCV7JO24T447E24QZR5EGRIPTSB3GBA45YQCXUU44YKJC5YXHGGWBIX4BI
9889.886889,433.533065397464,ANOBW43CHYBDAGMWRXA4U6HP2WOKVZIJ7LROYVISQMT6QSFRIKVFKMRMBU
9194.227423,403.038138190239,3AJOFRVUKQFL43PW2KZ3JRRQO2X6DXPRUOT4QYIMFPOAYMQQFPYOZL6RGU
9076.005591,397.85576615716,ZOYRVJLJ7HA7K42TV3MGPO25NR5X5LFDVTUJWN74Z37EXTPIDFJZWVODAE
8494.754441,372.376041701911,DQW77OUHMM55AARU53JRFCFIJYIOW42JHGDR2PRUKDTMB3G6AW2GFWE63Y
8440.508259,369.998106156994,SIMUNLBRBND7QG3IDR5N7B4WXSPLLY44NQBFM2K4DWOHHYBHY6LSGAYN3E
8282.009689,363.050163103202,RDQYWLXYZOXX5HEHZOWAWWSKD4PIMJMQFAHGY5CIU7KPHRIJ54M6BR5ZUQ
8000.2,350.696754039771,Q6H2BDQ3QTIJOKBMNATUNHTYR5KLOR2E2ESES632YAX4UKGZY5RBCWI3YU
7860.861146,344.588696265038,34FQL44MNQ4BDGKB3ADUXFGY52XJC53SRQLXWX2FYSMXDWAKHCWYI53OHQ
7560.67822,331.429878014699,HIGGSYI7X4UTEIER2DC6SOAEAPNDMQAQHXFPOBYCQRB7JROHLQ6NMOBU6Y
7526.149988,329.916298493545,ZKTROWG7WCYP7ZIEYSM4KF3F4EFTM4GJQQJVJY6D4RYGBJ7ZUYU7WL6EDU
7500,328.769987662594,YLWCM6SXVKWKCCDV3CXQWPC3JJ5DIYYY6VMPON7O6GB6HZD6FG27XO5I5I
7331.96332,321.403932034532,GKT7FQDE4XGNYCYLTOMDF3JVJ3AD4CPROPSW4NCA3IYQMQNMNU2SWH3FXY
7250.14182,317.817204895127,5PFB2DBN2Z6HGHH7FCEVNOP35S3NJFEJ47MDAMPKO4FKRGNUMUHI5CMW5I
7154.072317,313.605902319653,NOYABUESYTFYIHSZQWFOLSPEH2SRTYI2HAEVTWES3Q6DSOCELX5D66KJSM
7140.479055,313.010028108981,L6TYXIKMVDAAFVA4MYEPWVIEXGAOB4T3JTMXVBROOAVMLEOYQPZFRT6RYE
6961.641799,305.17051844915,ZN6KDVX6GCC5U2I3YZKQKDUHLBW4UXWTTHJCODD7PQW4II64KL5AITZKPQ
6905.143778,302.693871293533,DOXM4SPUAGEZ7HFE5JBLTBGDL65G57A3XJRH64IOYMBDWWUT2F5IPASXMY
6884.331333,301.781536988749,B6A2VNJPOSTZD64YE553NHU4SBT5RWQ5YPTLPHOXFGBPKLIBXBCPHHZU6A
6854.195543,300.460504547882,C253YZHIFY7MTSEHW57GGXJ2DXVVENPJWBFPICHZQZAMJOIQ7ZCQZGDGUI
6669.439581,292.361542501571,3E7ZUCDR3LY4IQAARKNUFBVQB5KUADTDMI7IAGPK4Q3QTRNSRALF7KWHWA
6669.4344,292.361315387264,ZMNCUSIDRA2MVW5IDGSOHDZB7J6P4BAQ23WF47CY3JYH7RHPXJAE7GAAQA
6643.802044,291.237695471813,GRYFM4BCGEBZZNKKFPOATBHLI52J4QMN2MN2ANMQQK24T7X435LGNQXQQI
6476.884384,283.92069320263,MXWORLWI4JKFXITSSCPHYMXEHQGQJDIUQHEUAVYCYZRTQDCCN36UQ3ITZU
6405.558912,280.794069929368,ZO52BIFNYABVSAFI75UZYTDTNX24XB52NTAKTOBEPQS76SQQJX6HD33J2E
6308.351534,276.532887467265,W5HJVA7F3KITDYZPCAZ6IFXY3RBLJTOUTFBJQU7MKHZZZNPN74O26LMNGM
6308.333534,276.532098419294,W2PZ4H2WNCX22HQPQKYQFC42K442UC4WBOQ6ZB7BQULFP5NXIULNMUEUNU
6294.532869,275.927132491056,F5QTJ65L7AXSEWWNXTU5V274IPWZ4QTB3PGN6FTO7SDVLWEOCC2ES56DDY
6172.175925,270.563493695148,GRWTV6F5D5LNLXKEG5GTMNRV2OEVVPHOVF3PMTIMADOUSRWH4U6KUE2MSQ
6087.438801,266.848957266875,ZCRUK6KJHQMU3HXU7DGXKL7AKNTNWCBG7GB4KZQG2QV22QKKY6JG7Q43PI
6082.945563,266.651991693299,645KCJ4HVAUCAZNGANMV53IWKPFX6VR76XMPV2RLZCXO52R53OO7YIWUXI
6051.153924,265.258373458392,G6ZGAMASHI2VZHCUJG6TNKGVL63BYKJ3U2BYSJXHBQRJ7ROUIZJNZ5VTNM
5850,256.440590376823,QMRH6N3TS2N5D7K6QWXNU46HD2NR5QN7BYGN64AEZGMJFEK5C6PDFN7M7Q
5789.14465,253.772935354329,Y737O26IBQQNRDMVWC2EU75DO4253QU3DHNFBTY2ESPLTT73CMDBZMN7YA
5716.589536,250.592409496378,DDKAJ3RJIUC7SVV36Q6OHCCSVVWEVYD2WV5PBW3BXQCZGIMZO7NZOJK24I
5653.02371,247.805938052407,YZAVCSLN7TWA3MNXHSPCGI2UBACDFVCTS6WMPNTBAKVMBBNPCUOVS2SKSA
5596.975925,245.349027441345,6WIZKAPJIBQY5IZPAPEDGZV2ZXFCVJAFA3XVO26GMCUBTHSINBQQOE2XS4
5563.520721,243.882485173834,T3ZVP7YDWTBJ6N2FJJKAWBKJOGC25GGK25VROQDFDCFCADRITDXD4P5TFQ
5558.144702,243.646822013794,OZSKBTPAI7EJFBP2X6Q7GY6NCMY4ORURDZYPJVNBW4AUOUTBET7QY5CB34
5441.585816,238.537346878835,CWIIAPHUW3CY324ATMX2VVJGRTI6AH75GQERQIKNONYSETGYOE7UD2FL34
5424.58822,237.79224028854,H5ZKZRGIJQYNJ3CAAOYI5LN6LDX2TEUSECXAB55V5UG37MQZW6I6V7E6R4
5391.64134,236.347980911057,VVOPW7JB5HM6S2UVU4OCVUDLYUAMA4ZMCOEQ3Z5U45UMG2KDQHNOBNX2VY
5215.320374,228.618775335527,UPOJXYUXLAJZKICEFTIMKWO5XLH3OD4KLU6E2YUWLB3MHK7HAKC3CQJBW4
5098.1,223.480303213689,JM7DKIZGR3M4EGZYYR7LXUDX3R7X6QLRV4S2YVLTSDZP73XLX5A6ZDAQLE
5002.1008,219.272082440407,2G5PIXINGMWSLLK72VWQAR2WBBG2LCVACIIH4FCNSWXYWIOBAJGLUXLRKA
5001,219.223827773418,DV2KOZUVMPEKB5L3JH4XYAYRVED5462O6LZBCI6AHOUIA6A2YXRPYMXIH4
5001,219.223827773418,SM5A5Q2K5YJMIDNKNKO2KXIGI4L3TYVZGSEJMADIYOIKSMRWI5IOZ7I3MA
5001,219.223827773418,WDL3JVYT63XXKQFE7P75RJP7OEHKTGQTCNIEGVBL3OQ37KF2CBLA46P5A4
5001,219.223827773418,Y3TL2CDDV7GNJTN6BMWCUEU2IMJ3IEIWTOYCAMEZG5JUVGO72HTO62M6X4
5000.9992,219.223792704619,PW2BMMIBDLISRABGURRMZGKBTN2KDKD5CBR3QYE5OOVTGSJNSWX2VAKY4M
5000.799,219.215016737748,WR2HZKVWQQ3BDYHO3QMQ5W52XZ3GTZE47UCXYEVFCDVGZWMBQ4VAJP7SJU
5000.2,219.188758974734,LOYCM2F4ARRTTUKLIB7LAIPUGRWSULCUJM2MD6WFD3GA5V7SINADAWXVSE
5000,219.179991775063,23DKWXDPELSPR46UUCNRW5CZ2GPQIQP7OKFDEAQRKWRFDYP3I22HFYMAUE
5000,219.179991775063,37LIWXROUXOM5QRGSXO37MS6UJY2PKJ4A2X6XG7TLTH6LBQJPRHON7HSGE
5000,219.179991775063,3TD2C2G4ZIRVFAREHFLPP24GXQXVZFSNKU7GILZNHSCY5RYX53CKQ76OAA
5000,219.179991775063,4IGLJDAFXM7X7FLHXGBRTJ3EJXYM2DTPA5B5Z23CHJ42CXNEM43S4BL574
5000,219.179991775063,6CQMEFC7BUAJIO77YU3PRU2TTJ3RPE273X42BKM34MW5KLOF53QHFLOBLY
5000,219.179991775063,6M6XWJRWQI2J56QIB7I3KU46B52LED2ODCTODOVJ3QLRJHZ5C7N3BM3NGU
5000,219.179991775063,AGRQI237WOCROXN76ZOPKKY6FXQSTAWXLPDHRGLPZZANREGZICALXDUI5M
5000,219.179991775063,BIOF3TAFBC63QVVYIDYDERQKYJQBO63WFXBSBXBLTGPTVOERJMNWMNA56A
5000,219.179991775063,DCN5EVSIX2B3IWNIJQPXRWNBXNG7GMZEIQSISAHPSB54VDPM2DSFKW5VXQ
5000,219.179991775063,ELPFEMXLUX6GH5UICKEAEWJCWYFYJC7BU2VGV6H4JMIJWBGTJEBZGDHVLU
5000,219.179991775063,GWTJQK76HYUO42BG3MV3KU7XRORDUM2SOQZB7WJQI7LOJSFXFT4V5SKS4M
5000,219.179991775063,JDN7OLDGBMO7BKLDAZDSAC6PKSWGTIKYJS25EYVQNYWJMJLBF2G56P6LGU
5000,219.179991775063,JRYHCP4S7LJ2FB4FEBYZUHC3BJAUOV4PSD6HU26FLOASQWLJBL456Q5ZSI
5000,219.179991775063,MWAFMOKFUKISI3AJB27RNFE2DTLG5XNK5KMNJTBMPRGINPU7B3G4L33YMI
5000,219.179991775063,ODFBSIRPSEAMZCNJ5CSMP3AHAU7BVYRCBMHWEBOJCY6GUISO4J4CKHOSPA
5000,219.179991775063,PSAYC5H3LL2FBDNR2ZVF4VTDCPZ3RMDS3U6UJOJFNZM4CHXGW6FXAWUGYY
5000,219.179991775063,RMVGAYZTTVXWYAVQUVHEDGGYMVT4TYEPTLDLOOQQW4B6WLVJM6RU5FTDQI
5000,219.179991775063,TKZV47YD372PEAXKUDG22VC3FGOQ5CJHSEJENQIFL3JAJ3QR2OAW5AL6KA
5000,219.179991775063,UGRNQC2UYHQQULGTQAEXW75FFRBWNSZWJOQZSKL3MVOEOJOSDSBEDS4SLU
5000,219.179991775063,VF33S3SKO25XRNVXS7NKKDFISNO3LITOMAY2HUITMTSFGYKT675U6444P4
5000,219.179991775063,WN7I7G74L5UB2JLNL2EBR4SEV7YOHV2M7N2KU4NPIQGVW4B4WROB72CF34
5000,219.179991775063,XDD2IOP3P7XP3IR7BDW4VGKRZRTLX4OFLLCP4KU52HQDGXYBZUMTIMITMI
5000,219.179991775063,YRP7KN77J2KC5MU2DYFEXPX5VOMCZOQHSRPL5GXRJKUUC6ALFNTUULAWZ4
5000,219.179991775063,ZMI2F6HZSLCUSR5W7ZCCDDLSAWAFCAWEH3ZNB6K3HH7YK5UOAJYEJUGBLI
4994.612334,218.943818057149,BTNE5BP2QC2DBRY3443XPTNVNG6SPQXEXSRXYNZJPE6VPOYFFHRI24LRZ4
4924.040637,215.850237263547,SBC5IN6SZJD55WDHNGHJVEBDANDCL4I5DFR6RBXKND7YVH3CSUFKLLDFSI
4882.167726,214.014696405831,7HUGDNSQBW3HGUD6OAXH6ZTWTAG4R7D3WRK7Q43O3VWFRRKCH3S5UQE3XY
4453.256006,195.212922953466,UZKS2LDBUJOO6OYI7G72ZJNOBBNUTCGUZRCIFZZWMEERZAZCBDU7NQWARA
4444.292673,194.820006302822,DUKL2DD5RNOZ4ECGFHGPY5ELKD7J2IQ7HSEJEJXRHKNBG3JCNSHFCA7JEY
4424.559129,193.9549667005,RBSQ6IF3C4YWAMJCLPQEZHN6VZY5AKUQJ2GLEJHPBCNPCO5R7UYIIPUXJA
4407.754794,193.218331899083,TKP7XVJ7KCDDL5UURN2L37RTQC3LSVSJAJ5FIC3JSHORBWVPN7PWV5AIAI
3776.173288,165.53232604101,TGQSBGEUIFFEVDANBAEUIVHSMIPGMAWAFS4UFBFECWWZ7AHSRWC54I2GIQ
3708.901681,162.583407987219,BEODXQB6MN4YQTJQBVX6GPA52THRVPTJFWJQJPQ32HBYQWQDJX6GE6PFCA
3573.128737,156.63166543738,HKKUAYSQ5UJP7QJPYPQFC6OHA3WMFUM5SFJ446RIDL7SXJI6OVVSX5BD3A
3531.776569,154.818951868956,O7RPYIZ6M4R22TKINZSUZTT2MUJU2SA7FGQCZQ4CXCTU65BG6FCVG6FUPM
3489.76479,152.977323593821,2LYYDDYVMXUXLAS44WGJTDLH7H6YTI5KC76ZBLIMOGF6F5A2BPBJPJE4QE
3478.509504,152.483936895239,2SMOTOH76HWDBSCNGDDWMEGZYNRVTDUJPQR4PKBW7YFVKIL6R7SAQH2UEI
3456.230877,151.507331038715,FL2NQFYMOIBNXEWLKCHGWKMQKYCV26GAWMUY7WGOUCY7HJLG6QNNQAR2EI
3407.269671,149.36106769304,CSQKT4VDBSJ2BUJSJEW7NM664K6DFONXGIJAY5GKC57377XNNTQWD3QUCM
3399.521865,149.021434881969,ELJKYBJFY7U7XM7ZJ7COBCQDRRLAKJ7CKGYGTQUOHMMG7NGXZBD5XGCVVI
3371.820703,147.807126790105,62IP6TLNZZHNH2S4KCNFWO3J3DJ5COFG7HE4IHL2QAEZCBZMK5KXYTL4H4
3266.108094,143.173109035877,HHU3FBK3MNQKCVK5ZHLABYYFZRERMYK3QZTXGSU3BJCMSJQC46EMDUS62A
3265.098658,143.128859401042,G3J2YQ2N42LMGBK6QI3QVVO4E5PWTKLQGUVPL7336CFHAKIWHKMENZ36UY
3167.311353,138.84225525992,O3P555ABDZSIKGNSEAUAH74XKADU2T6GNULT5WKDVG5B7YPVFB6HM5RNAA
3009.800386,131.937604769612,CK3HT77D6DKNWMML6REPVCGLGC4AN7H74IZCDWOVWOAQZJ2LMWSWEHT72Q
2956.966667,129.621585950439,BSF3OZ6ANP7B73SHUIC2GOGKP3XZT5YYKVPFEHFCLSHE6KTLSTXGS46BHU
2881.130787,126.297244439508,OQVHNZWCST4RB4KVQGT3NFEXHJQSQ7R52BMAPXGEWS7TIZA6E5VG6QVA5Y
2864.64259,125.574467862939,AE3YJFCU3RUGPD5XMWBAZJWXFSFNF7PPOJJ7UEFXDXF6WZX4JED63DM5SM
2821.695395,123.691834693566,DARIOST3V3P3AUD4HMM5K4IYIHZKHFSQU3PAWTSVARUT2UDAGKULXUD2LQ
2753.578747,120.705873423889,C72A243GMAZPXHDL2VYNCAPVFQP5BFXNDUEWBSUQ3FLWKDUWJHOTL6WDQI
2742.285807,120.210836124626,3OVNGW6T6TORQPJTYHXFCCEKM3BN2QZULSIGGRWV45VXV4TNPO3VK3T6FE
2703.825218,118.524877808489,CASINOMGNY6WUX7XANB5YRLUUGHC73GSAPM5SMCDROWECHZ4OFO6AX6QVY
2628.028806,115.202266416741,4N7X7A7JSG63GYDRFFIPZJXRGZF4HX2IK2EBU5TKCRQBIIKOP2LVPFNM3I
2592.656831,113.651700578828,VFAUCZ2TQVRSAARI2TFBFUICFXYTPGSNYZKOOAGYMKZQLNX5SWW4JTISWE
2565.341907,112.454323615297,5UF42IBHHQ5DI7SBQI6CM7I7ZU5MLVWAPQQD7MEHZSAP6Y2V7YWF6AQ3HY
2552.877534,111.907935380972,6OBHAXDCEZN5Q32CBAXO6VNPXBMIXKOHDCLA33WS6QCPIE3Z43R5ZWD2XU
2542.773216,111.465002513746,CDUKB3FXKIPEDKK63IYU36SNMTBFWXXVY6REVAQD455N4LSBHBFE6LB3K4
2539.570346,111.324601509695,2Y7LRT5UKYIIEUBC6WEMOY6HV3RYKE5A4LEGJRCSGJRFLLCUIFC6FT7BHE
2523.313002,110.611944604854,BAFVRJRXMCUNVAZEY65ZE5TA4KBY4X4AW76BDXM4LGXBP6TZBRL4UAZS34
2481.979534,108.800050769599,DPPUQ62RPJMVYRTOCW3RTNP2JCOAT6TKZXTNVAEZCEYRUPANZJLRTMF2X4
2424.120245,106.263731072173,V25MXERSBG74WJEUFBIJSLM2QYKVFL5TUNV4UPRLVPNXAC3DE3JTFMVLZI
2402.977534,105.336919227556,YUXQPFKVL6X6ZQJ6OJDHGRZL3DXM7KHOGAGFVP5J7MGJO4W2PW6WJI7OTQ
2402.180534,105.301981936867,NK2L6AW5KT7CVI2IZWNLGXL7FT625PW4CLKSA2TQ7DJR2QLFXGWB35DIZY
2402.180534,105.301981936867,QDFQNUQU4H5I25OLMGTSDKOG5P5EX7WA4S4VABQ7QTMUAFLUTWNLRL2KEY
2402.180534,105.301981936867,VS3QJOWMMV7T35XK2RDH67JFSA6RIOMKQ6ZQ3BIQQK2ONOF32VJNCUITJQ
2402.179534,105.301938100869,2I3PXTTLITPOWH4UKB5B2IHGX3F365JHU6W3UGET2SBZJIRE2QQAGMPUZQ
2402.179534,105.301938100869,FBJN4HJCOIZVD4B4ASFM26AK7X3IJM4QJEANNBBQSHZHFAYJBKP4776EP4
2402.177534,105.301850428872,ZTOH6YVFIXF7XJMGCLZH3VWCB7CO2X4VFSWYIEAJGTFTJU2OMJZIGNRPRM
2402.176534,105.301806592874,XCAM6U5PTIKHL4MQU3SCRJTPD3VLGSM7IYUF6JTZS2C6LA2PMFVUKE2BEI
2402.162534,105.301192888897,RGY6P7WUVCJ2RG3ASWTNQQKSINSYEK5WCEVUE5H5YR76WKEFUPYSS24MK4
2402.091534,105.298080533013,K3WEGPHPZYIOTBFI5KPSFGZPAIAQXTSOYJGYATES6Q2UW4O3LEUGGLT3NQ
2402.090534,105.298036697015,2BM5SU5TFGZ2QZG3XIDC6VDIUQOMCENCYZERMCSWDIHDZFWSSCTERWUN4M
2402.083739,105.297738831406,UY5LISEBDJNTUWS7YMUT7FGOCXGIJ6BIFWTYI2PXLO6CYWOHVYFODCKSVA
2402.083534,105.297729845027,4LRQ24WIV26OMS3GZ5KBY34BYNC375P7D26HDLE6CJF4MNRMOMUORVXLEE
2366.892037,103.755075440424,E74WFR7P47AATUTT6AGGFQWK6WBSJU6RCQ3J3VIT3W73S56TTEFJFYC6MQ
2312.183746,101.356882886143,IZ4BWEGHEZYN5PLIEQIS42HJ433VP6JI2LH3SWJ7IMLKQTQXB4SXZ2PMQE
2282.296788,100.046758244418,7QIDQU4Q3IECKKYZLWV74PII2777CEWTT6JSHLF7ZBZLWR43Z5UNOZSQZQ
2214.943462,97.0942579566777,JGDLLVYS3D4IAAYYZ442M56SNGU3ITLSWHP4UD36PYTNAFOJKLB6JAZPSU
2212.380837,96.9819227313932,Y7KYMIMSIRLLKTLJ75LYEBMTAGIYZQJVQIB64XGCZ2QN3EFJ4RJVEKQOZU
2175.21012,95.3525072421266,UDIYEUCRHE7E6D5DVCQUSARMLDDGW64H3JRID3QBH6IARLJAANTYQNQI7I
2085.359798,91.4138286747372,ZSDRIP5Q4A4DEKHKHZAJLOWPMVJEK7AJ4Q5VFJYRX5SHLQ3FZZMT764LWA
2068.551466,90.6770186608347,H334RHQIBH6L3DVXHC3PW6EQSDROVRENZXEGJII6P7V4T4PRKKJ3Q2A73I
2051.722115,89.9392872580828,HIPYNBLQJOVEJXLRQMNZMYHSJ4L5CKXYOGFPVTF2J2XQTP3PZRSSHQGP4E
2000,87.671996710025,JAUTFAUWSUOLV4KUNQF3XUMMTXP3JQU27EPJ23YFXWLJS7I75CQU4ZHKZQ
1998.999,87.6281168756717,VZLWOQ7B2O2B4UEQ4V7SHLTXEV2DZ2LN3E7J7NBFUZGQIEX6VIWWP77HBM
1936.443801,84.8859472752102,H47RW7MIXFSUVVMTY2LUTGJT6U23YUSDNSUE2HHK4AWCHGLEXORU44UCXQ
1919.899,84.1606894057902,NLO6CU6YVRLKZE3YE7JHUDXUQGRCRWV5LE4BI5RK3GYGB3EKLYWUU37QIE
1912.727312,83.8463113024195,QPCCP4MZ5PBODWIQRUKJS43W6OKY5QWW6RQ64P4UUS7U2J7FN4VXH4CG6Y
1896.988365,83.1563788476179,K4BWH5MYZQW4A7VI4HEL2KC3A4PHOGHAEMZD4K6EASAMYFE6NTSN3EF5PM
1836.564,80.5076164828752,DICEQH6N7PPEOR2L6JRFFDMXWU5YU4T6HRAGWAEBOAAWGNOUL2OL7EB4RU
1779.492524,78.0058313548211,OMBQ25J6ZYYNEO4PM3YLCKUHU2VOYESBJCF5VUYZCI6RFVPXRYA4GCTVWQ
1740.534852,76.2980829091139,XAOMABEQKNBGIECMGDXCMROXGWJ6VYQZ62TM4E7ITUFY2EANR2MVVKPK4Y
1686.415385,73.9257020427278,XQ4WJMJBBUSUAV3P53YGC7M5ZWDJI7S5IZWO334Z5GU7SN4Y6KZNUAQZBQ
1667.664666,73.1037455554885,QWMPHWZH2XWGHUI5LNK7N6AX7PU5WHUZ6RBNHAQPK2SH72GYLJI4G2PQKA
1640.380464,71.9077153214987,EIYOVAXV3KUMXKSDN3TUV3FNMTBDAEVJXDV4APQ4YZWSA3FWVLM3M3JHH4
1598.741372,70.0824241530824,WOMPSAJC4XYMXJPPOXEOY57J4BWE6LM3XYZG3ABMLAHZQQADEJ2Z6QHGOI
1581.642926,69.3328967023532,JKKOFXE23QT2IOBQRFS6UGEO37LJKHYV5T3U2VGUWHV73EPRPDO5TSDFOA
1510.650284,66.2208633644232,T3PLIZQ7NTP4BM2KNSAOAUXQFF2K7ETU6IIQRHZI3ZMLBLIPFM2RBEE3YU
1509.696,66.179031372569,X3G6GNB3ZMUZPSGL77XRBHOZXTKTIX7TB5CREJ5LA3P5H45CUPMUBFAA4A
1500,65.7539975325188,4QPBFDQECHGPMLO7IR6ARRVKTNCZEEVH7PQXPORD7T4POXQHY5LK7XEU5U
1489.997,65.3155060409736,X3GEYJSD7CFSSBPM7GIFBGTYPXGYJPTQ4YJOV34LDJ5RT4M37DTHAIJ4II
1483.6565,65.0375638934036,H63QEOE42RIPS2FR2C3KT6ONS2I5AXKBUYBCP34FNCLN4MLDYQUKY6H66A
1456.34159,63.8401875435763,SSKLD3GFBY3UH7C6XI2HDJWJJLARVAEB4HYHZ3B3OZEAKY6L6I7NIFYD3Q
1448.253346,63.4856312928974,I2HKDLJW2VZ7LV7ILAHDUSJF6ESULUHX3AHSQITEYBXYR7VY4CVM7JMUIA
1405.600988,61.615922597772,UCW7ZCOAKZNALQE45NXSGTINZTQFA5ZLKEKIMMCY7A4LOGUMAYCXZ5BKDY
1376.856988,60.3559006610555,KB5LUFQ32IYA5IJICLT7KHJFS77XLI752CEEP5V7AHUQVJUIX2SK5XOWWY
1376.856988,60.3559006610555,ZRNW4U4ADZ7WIGKDMM6AQ3NZJZLRNN7Y2TW4C5DUUIDTCPYQHU2IBRLT4A
1373.348387,60.2020976333911,ENKQW22JCKE2NAFF6C2VK2FWQY4JBFWSW75AVOICPJD65QEHGLTEFX6IAE
1349.989406,59.1781333807003,4OHSRCX4ATQOC3XABK6U24TRAHDJHOJXRTUGLFVEPRHYBBQIMZJHYSIZRM
1349.334245,59.1494137441821,YY24MJHFGMNWCN2GVCXUY6AGHSOFBZ2N2S2YKQIBN23P2ATKEWZLLWXDMM
1330,58.3018778121666,SJQOEDYQJDANYCKL4XZE4AV2SYRFB6FWXRAVTH7PUNHRIREOAVD5KAMI5Q
1313.840453,57.5935079364569,EHECJ6PFDI27C7D5L4WBIZQWOTSBHZ2HPNHOWJMKW44PI6LX6LJIG3S7VI
1304.934478,57.2031056310071,QOEJOLB3AKV4T3M2A4XCHJ7FDVEHCEOGMJO7FVP6F5QGPNY2OT35AMLPO4
1297.275782,56.8673790457496,MB5RW2ZB5XWGJ47N2RUPFLGOIGSEW5HMSVEKQTBVIH6ACMNYFVPUBWKJMI
1292.308838,56.6496480967361,MMJAER67AXWH4YSQKLPJXNH5ML5JPATI4C2AZ63RU5BSV2KOX3ZUHSJRBM
1286.365063,56.3890967856136,V5JZHMUMYH2ERVXZMLAJ2KUVSUEV42KVLAF22OFB57F4D5PD5ZWMBY2NDU
1286.363063,56.3890091136169,4X4WJLBX4BHVCFPCIH5BNWAFSGMAMGFNXYKMP3TB7WFJ57J5HR7WR2F2R4
1276.371133,55.9510028865735,ZGMPFVLPQOCDY5W3D4UUIZQ5YWCWI46YXXR7BBXMJDQK52UHEVMY7LF6FE
1265.689536,55.4827644180526,Q54DWPVDJOXHBZ6EBRBA6NEQXJSWPM4SKM6NGK2JMAS6EVNEFHSZ3JSPE4
1261.740001,55.3096326082895,CAPLHTQEZTJKJT64G5326IHHEHISYEYHDH44VR34YP3OUJ2O56L6TSONMA
1256.0726,55.0611964273763,PVKE4UB7PRF6TDZLJ3VCV2BNMNKPN7ZLO2YOISOGN6Z5V4NEEH3P6YYVZ4
1250.100001,54.7993815874371,UFUIVQAVF5S7DPOFFUCVD3XB2SEUWZBGTYZTJDGX2W7SVF6LWKHXTV3STI
1250.043294,54.7968957794784,JY7VD24BUNEJWFQMLYW3FHEZ2EJT3NVPZHX7NJSSUBFYSZG6LJHHZWXESQ
1249.508929,54.7734713562174,B4XDFK4P37YSH22OWOWRW3DWQ2HKO7KK6UPK7W3MFTI5LL4JJE7HKT3TY4
1221.999281,53.5675584717425,QIJ6GLJ45JC2OEOKNLVFYP5VQXUDESXJJLI3NTBE64V5YNNJNSR4LSJYVI
1215.982943,53.3038262890713,ROOOGC4STLTRQTKQQIE2BY56JGLRISCJ47EVHNZYOXBV5JEHDIXC63QGJE
1211.928607,53.1261004228446,RKBW4DY5RJ7UPZNWJGUUGOUSL56ISA4WO4ZBJMTKSYFKTCBBGO7VA6OVII
1207.6268,52.937526418269,R7JLKCWN4BPXHD76ZFQ4Q27SDW7RXISBMW6MIIDETZL67PG4SRJCAGPQEI
1194.778271,52.3742983221607,H6U7V4ZOWVAZWKPJP4B6KDBD4APJFTVGXI5LSOKMZU5NQQISSYP7CHTQXQ
1193.878601,52.3348603895206,EG3XNMPISDRL3GTM5YJNSPUAVFYHWMJOQ67D47QJHD7KTNVOBHWGTVK22Y
1191.661772,52.2376834771233,Q4YKJOPB5IMNE72BZY3MZM5FI6VP2VHU7CAFKILSCDIB5PUD5P6ORZU6TU
1161,50.8935940901695,EX54PSE6MDHOIYLRCVAWPTLQCFNGK6UGD4TPAGFA3HA5NKU73FGDJ2VLXA
1149.134405,50.3734538872683,EBJIMEOS5WPKEPGUXJ6KTL62QJMUQVLDGD2LOWJ33TIOJTTR3RGEZML7KY
